28207,21719,29283,3609,34906
35067,747,32347,11904,17352
35067,6237,2692,6701,15672
21511,28207,21719,27827,34906
27827,7014,12900,2836,3609
16564,28206,34885,6701,21719
28207,27827,31189,28888,31002
6701,21719,21511,28207,34583
22917,19242,14431,15894,12612
6291,11721,32022,26408,7510
8828,6482,32890,33121,26169
6701,21719,6482,7562,28206
6077,30744,32797,11812,7324
27827,7014,3609,21719,34906
28207,3609,21425,32347,7930
32890,21276,28950,4234,19813
12864,21511,33334,11109,11652
6701,7562,8769,28328,6237
28207,27827,21511,21719,31002
23500,17352,11070,33146,31632
27029,17099,6708,32510,23087
28394,1259,31056,24760,17813
7100,23372,12778,11132,19347
24834,19144,31177,912,30758
21425,22615,19111,3609,7562
10715,27827,21719,28207,19909
33267,28207,31189,27827,23701
6701,28207,21719,7562,32347
34278,32985,20035,16893,1259
28206,28207,21719,6701,7562
28207,32347,21425,21719,21511
17352,16027,747,34667,23500
28207,21511,32347,6701,34517
35067,28207,22975,21425,32347
16564,32890,8828,19909,6237
23500,8828,32890,11070,34885
27827,20144,7337,22965,26809
28207,21511,21719,27827,19034
21425,6841,7562,3609,10551
21963,35910,28328,23431,4752
21511,32800,21719,28207,34906
6841,8406,21719,34157,6566
31189,16564,28207,27559,6415
15006,25772,13533,11406,24540
21425,30414,7562,10551,14894
11070,912,20859,27827,19144
21425,28207,17138,8406,27827
32276,22975,9626,34278,21276
21719,28207,21511,1489,19034
7337,25257,8769,28328,33501
747,31189,33267,28207,32483
28207,21511,21719,7930,1489
27827,34583,21511,21425,4063
28207,27827,21425,21511,21719
6701,8406,21719,21511,12864
27827,28207,21511,28206,12900
18494,25971,19414,21963,10551
31298,35067,21425,15672,24760
28207,21425,32347,35067,15672
34667,32797,627,6701,11132
19111,8761,31056,8630,11652
10551,35426,7562,29629,17138
21511,28207,27827,12900,4063
27827,28207,21719,21425,3609
6677,8828,33581,20489,32797
35067,28207,28206,10137,22050
22965,23372,20144,17307,6291
11904,747,31056,17813,1259
7562,6701,32890,28185,31189
7930,17813,30317,32800,28271
12900,28207,27827,27559,23701
33267,10427,22975,32483,33121
33138,19636,23365,34906,24667
23372,22615,1259,7100,747
7562,6701,6566,21719,6482
5082,31790,8630,15221,21480
16827,22965,17255,3015,20269
6701,7930,28207,21719,32800
5156,2752,19891,21511,32800
31056,21963,32100,1259,15962
28207,21719,21511,32800,19034
28328,31189,1489,8769,23188
28207,27827,21719,21511,21425
23087,28946,7046,35666,19592
7562,21425,28207,6701,32347
23619,19974,23621,28328,25962
34157,16025,21719,7337,6701
6482,1259,854,31056,35224
21425,3609,34157,21719,28207
15836,22965,33115,17138,33917
21511,23372,4063,28207,26808
28207,21719,6701,19034,7562
28207,21719,21425,6701,7562
17352,12900,11904,32777,23282
33157,29262,6677,9655,23500
627,28817,12900,16350,8769
6482,16025,34667,2586,7100
24291,34885,7729,8049,33334
21511,12900,18791,32800,7930
16564,31189,27559,27827,7337
21511,28207,32800,5156,3974
7337,6482,33558,6701,20234
1873,3904,10258,21867,26219
23500,17352,9669,35067,21276
1873,7100,22300,14197,4752
28207,21511,34517,6502,4105
16564,23500,6701,6237,29283
33267,28207,747,4063,27827
25850,17099,26016,23679,32512
6701,7562,8769,28206,7337
10715,21293,111,19909,28271
28888,7562,21511,8406,7337
21425,28271,4752,3609,20234
21511,4063,21719,12900,23372
5156,8766,10099,21710,11754
19111,17099,34885,26219,22368
6701,22920,5156,8769,28328
34446,30317,6566,15718,7555
8049,2586,1399,33956,17924
28328,22920,33501,34309,11617
17138,21511,22615,21425,28207
34756,34198,12900,18791,9987
6841,6566,21425,3609,19111
35426,976,31298,10551,29629
32276,6841,3609,35067,6566
34446,23372,30317,7100,12778
27827,28207,21425,34906,17138
12900,22975,32648,33267,14094
6701,21719,7562,6566,27419
21719,6566,3609,6841,28207
24291,35687,10018,22453,6418
28271,7930,26131,33756,18791
21511,28207,34517,2752,2585
16564,6701,7562,6237,33501
6566,34446,26808,28207,21511
28328,6701,8406,32154,7562
35067,31298,15672,20234,627
5156,32800,17856,21263,30414
21511,28207,12900,19034,21719
21425,35067,32347,15672,20234
3410,13743,10551,2991,16893
21425,19111,3609,29629,7948
21425,28207,27827,31002,3609
7562,6701,27419,21425,5504
28328,31056,35910,32347,23282
34885,12778,21413,24291,8924
35067,32347,31298,28207,6237
24834,21511,32800,27827,31177
28328,28888,23282,32777,1489
28207,21511,21719,7930,32800
28207,21719,6701,27827,28206
28207,21425,6566,32800,7930
16564,32890,8828,6237,31189
28207,7930,21511,21425,34583
6482,34667,33558,7562,747
12864,11652,12778,16141,8406
28207,21511,21425,32347,27827
32890,23500,32797,28207,11070
31298,29629,35426,7562,35067
35910,31056,13743,14829,21480
21425,22975,35067,27827,28207
7562,6701,28206,26808,17173
28328,21263,12864,11652,27419
24760,32800,7930,1603,16547
26131,3609,1259,4063,28207
28207,27827,21511,21719,21425
12900,31299,17984,21480,21293
7562,6701,28206,8769,28207
27827,16564,31189,4234,24667
28207,21511,6701,19891,32800
7562,6701,35067,28206,1259
7562,6701,7972,10551,8769
31056,7930,4752,35910,32800
17813,7100,4752,27569,7930
24291,28206,26808,34481,34446
33558,5439,35067,32347,1489
13566,15579,22787,19242,16564
12900,28394,17984,32777,28950
21425,28207,17138,21511,11904
5156,30758,21511,17138,12778
