UserId,RecommendedItemIds
4,19642 25656 6343 23217 35738
5,33546 10200 29570 12866 23507
8,19803 11012 13726 24123 35738
9,3674 21406 34774 36872 6637
13,12669 35738 6637 18016 10203
18,4105 16272 15973 32479 1836
19,6623 26325 30072 6363 15623
23,36204 23282 16825 15086 9415
26,9607 28102 21912 36957 14644
29,14322 1289 2143 11012 13061
31,9123 9415 25304 9607 19642
32,9607 7555 34774 25363 23949
33,34774 35738 5054 75 19370
35,13726 15031 36957 21912 26658
37,2108 5227 33282 23506 36409
51,30964 14714 1836 4020 15743
52,30019 909 33475 30514 5524
53,20168 12340 20255 10278 6561
54,32347 26325 2561 12867 25196
61,10701 26846 29915 30964 19837
64,34774 14644 13726 30653 32347
69,909 36872 36691 30514 14709
76,562 22546 24804 14767 27562
78,28199 6871 36957 28102 13726
79,34774 28814 23949 9415 28102
85,15687 34351 2041 9607 25421
89,11624 30964 36957 19642 16367
92,17472 6552 21406 34403 17732
93,33475 25920 17207 5884 27502
95,13574 26846 19642 30964 28102
100,12255 8013 34774 30796 35345
104,32479 4244 27569 23030 21406
105,2339 18741 23145 25938 14234
109,28102 13502 26846 21912 15973
110,29915 28102 24488 4020 2580
111,35738 9074 19642 29848 12669
112,36872 19642 36957 9415 1447
122,12669 10546 24236 23326 7370
126,9415 30653 21406 36957 36607
131,8630 21406 4020 30964 36248
132,30925 30964 4020 34351 25363
136,14932 8394 30964 26846 18099
140,32636 30440 36957 24716 14351
144,33298 29005 19935 357 19111
145,23507 17524 30137 28817 32269
146,12102 27660 6708 2143 21505
151,19642 30058 19803 34774 24834
152,34633 7579 28009 3661 19748
155,17696 31076 759 26590 19921
156,30360 17815 29848 35738 12669
160,3431 24226 21406 7824 33475
162,15280 6865 28691 7597 36673
164,25304 29915 30964 6014 29219
165,30925 34478 8233 3102 34070
166,36542 27559 18200 24662 14796
169,28701 31268 30440 36957 34351
173,36957 14351 19642 29570 23516
179,25304 2143 4020 30964 10546
184,14101 27401 30360 1836 6111
185,1904 8426 13701 18717 16825
186,19642 4020 2041 30964 28102
187,35760 1209 11984 24443 1411
189,19803 30925 18016 34351 35738
190,36957 6703 14714 36056 19419
191,34517 909 36461 26576 3515
197,17472 3568 24547 17856 30370
205,269 28102 19642 35738 10082
208,34351 36957 7903 29915 21406
209,32347 3431 30440 3704 6343
