UserId,RecommendedItemIds
4,7419 26167 8108 23729 26110
5,35982 25823 33558 11110 12094
8,7567 29283 20380 21079 29731
9,24709 2459 21229 17590 7519
13,7581 30072 12566 7696 30824
18,26871 30951 19498 27298 32215
19,35067 27463 22187 21737 16923
23,8108 9922 26167 31814 21354
26,31433 15520 19627 33756 36917
29,14046 14322 10545 12606 19211
31,10551 36917 36691 12606 26687
32,24149 18923 30758 5439 26460
33,16011 7696 7948 34808 17831
35,21229 35628 10965 29770 24709
37,28206 10965 16523 12318 15195
51,28185 21079 1902 18477 32890
52,26871 23729 30274 34805 30818
53,26110 7581 8108 6108 22749
54,25811 18512 18983 15306 30610
61,25804 35146 7659 4414 2583
64,9922 7581 5439 12318 7094
69,18456 3974 45 18923 7510
76,7567 29466 21354 26167 6237
78,10123 24149 10979 23528 3532
79,20731 9864 28206 7419 31235
85,24149 31433 871 18923 36917
89,24149 12768 19425 9922 7419
92,23729 21354 26167 27207 30274
93,24724 7581 2759 28271 7696
95,7696 7581 28271 4414 2696
100,13672 21698 18107 26540 4317
104,34942 434 14653 6237 24667
105,8108 21354 30107 6108 23729
109,28206 25476 2232 4602 20489
110,27110 21229 31235 21834 23991
111,2219 9009 3943 11104 31298
112,12318 1321 5439 27110 7581
122,18923 347 24356 25804 27662
126,7419 19425 31015 36917 23703
131,21354 23729 27207 26871 6237
132,7948 36927 12318 9922 3407
136,24709 21229 7419 19425 33558
140,3078 17302 24149 9864 24728
144,11457 25955 8530 27207 30059
145,21737 6481 2012 25330 26707
146,7419 24709 31433 36917 31814
151,27110 31235 16544 31984 20608
152,18923 24149 6481 7094 25804
155,27722 2837 14440 18539 32535
156,26871 27323 7581 10979 30824
160,10965 7419 20731 28206 19112
162,18923 6481 24149 20611 11558
164,6481 36917 29466 26707 26223
165,35067 29334 22965 12097 10965
166,11110 33558 35982 12332 13489
169,19425 9922 12318 31235 15488
173,31433 31814 8530 14936 33756
179,1321 12318 7581 9922 5439
184,34157 2837 30137 4194 8108
185,26871 19498 2219 30951 31298
186,25223 16923 7948 33267 25330
187,19979 21698 27662 347 34268
189,6481 347 18923 24149 36927
190,29466 7593 7567 26167 2045
191,29466 28271 10211 12606 36917
197,24149 17302 22965 347 26460
205,6108 31015 7419 6481 19425
208,7581 9922 4414 9213 7696
209,7567 14653 8108 871 34157
217,15195 12944 2062 7948 26214
218,31433 15520 33756 19627 36917
222,19211 10860 10545 29261 3078
223,25823 17302 10979 19144 15041
234,15041 34419 17871 23514 14670
240,24149 24081 36927 838 30818
246,28206 9548 16332 35646 32407
247,871 29466 7593 27343 9922
250,28198 11906 21079 7581 24709
257,27207 10965 2364 19135 16523
258,18923 27680 22546 6481 19112
268,19498 2219 26871 31298 27583
269,15803 2219 24149 34805 33614
270,23703 11221 2490 36917 31015
274,24149 12768 31433 22933 21229
278,24149 26871 30818 9922 31433
281,747 13672 2490 23514 28185
288,36691 7581 12019 9213 3220
294,24149 17302 17418 26460 12086
296,24149 3532 14968 26871 8108
299,28206 145 35646 16523 23678
301,10545 19211 35766 14630 29711
308,17590 21714 7519 26252 2459
310,30951 19498 20234 24709 16724
312,16011 6481 29466 7696 30822
314,22933 33550 23857 24149 34805
318,24724 1902 7594 25823 17302
321,30059 1399 26760 13489 28207
326,23989 4719 30989 30982 111
327,31814 10599 30824 26540 28185
333,19498 9922 21819 16741 19425
336,33267 17240 19456 30409 22495
337,26043 27207 16523 33157 19135
339,7696 25812 25223 27207 9243
344,31814 10444 24149 9922 36917
350,19211 36917 19425 23703 29770
353,33558 24709 3564 17266 12479
355,28206 22914 35646 15456 25476
359,12586 31600 18983 17536 34157
361,27207 10965 19135 2364 16523
364,26871 16701 6721 24149 27207
365,35067 7696 26775 21963 19135
374,7696 26110 7581 34871 30072
375,27110 21229 10444 9922 27469
376,26871 27207 12566 11750 5439
378,22933 871 18923 24149 30137
379,6237 31984 31814 27110 30059
380,4753 233 7419 20731 14936
383,7581 7696 22933 11750 7948
385,27110 19211 22762 1321 5534
388,25823 22965 17671 6027 22187
390,23678 35766 2364 12097 28206
393,35687 29731 26615 7567 855
399,27110 27583 20407 21229 31433
401,26871 27207 16701 8108 10979
405,24667 3260 10540 12944 27207
412,13672 4753 15076 31015 7098
413,24724 22965 11906 2012 21737
415,16011 30409 29466 30107 4279
418,13489 13042 14094 12481 4719
431,27698 12097 31632 16332 23678
433,25955 27841 18983 8530 25811
441,8108 4138 2632 21354 24149
443,21354 35067 1327 26167 23729
445,21229 24149 1321 22933 31237
449,26564 25812 1327 11977 18230
456,33558 31433 24709 14094 20407
458,19498 23703 21815 16544 14171
459,12318 22933 34871 13880 15456
463,24149 31433 35982 871 33558
466,24149 17266 31433 7296 12479
477,7581 9922 26871 5439 1321
478,27110 26775 34345 31235 27583
481,30014 27747 35665 22959 22824
487,26871 11750 33300 2440 18169
488,24149 26871 22933 12566 2440
491,19535 36917 7567 29466 14171
494,31433 8530 26248 33756 7567
503,3282 9864 7094 4923 18477
504,14653 3532 31814 21354 6237
508,19498 31298 31506 13159 5439
509,8530 2943 10965 9548 10715
510,24149 26871 30818 9922 34805
511,6237 31814 36691 4414 36917
516,35067 26775 21963 12900 30198
524,21229 30610 12566 14829 35332
527,31433 33558 24709 20731 21229
531,22933 24667 7948 871 8646
532,8108 7419 26167 13618 31433
541,14976 36917 9922 29466 3532
542,4317 24149 31056 17418 11558
543,34164 13489 23514 33501 10599
549,24291 21108 21815 10551 19498
551,18923 6481 3532 24149 9922
559,28856 14440 35374 26136 4671
565,8530 35763 27207 26615 35687
568,24149 22959 34805 31433 24081
569,16701 27207 26871 10965 19135
572,31814 14936 26871 29731 27323
582,21229 24709 9922 27469 29466
589,31814 27207 6237 10444 23729
590,18923 3532 6481 24149 36917
592,27207 28206 31814 10123 6721
595,11750 10979 26043 4381 12115
599,31810 13423 22965 15929 17302
600,18923 25955 7094 24149 33550
603,28206 30274 23729 21413 26871
605,9864 3078 33427 29770 23703
606,1902 3611 28185 10517 10061
615,21229 26871 19498 27110 9922
616,21354 19135 16701 28271 23729
617,5439 24724 18211 21698 19144
